1,433	1,545	0,684	1,545
1,433	1,536	0,674	1,536
1,433	1,536	0,674	1,536
1,433	1,536	0,674	1,536
1,433	1,536	0,674	1,536
1,433	1,536	0,674	1,536
0,618	0,674	0,674	0,674
0,618	0,674	0,674	0,674
0,618	0,674	0,674	0,674
0,618	0,674	0,674	0,674
0,618	0,674	0,674	0,674
0,618	0,674	0,674	0,674
0,618	0,674	0,674	0,674
0,618	0,674	0,674	0,674
0,618	0,674	0,674	0,674
0,000	0,000	0,000	0,000
0,000	0,000	0,000	0,000
0,000	0,000	0,000	0,000
0,000	0,000	0,000	0,000
0,000	0,000	0,000	0,000
0,000	0,000	0,000	0,000
0,000	0,000	0,000	0,000
0,000	0,000	0,000	0,000
0,000	0,000	0,000	0,000
0,000	0,000	0,000	0,000
0,000	0,000	0,000	0,000
0,000	0,000	0,000	0,000
0,000	0,000	0,000	0,000
0,000	0,000	0,000	0,000
0,000	0,000	0,000	0,000
0,000	0,000	0,000	0,000
0,000	0,000	0,000	0,000
0,000	0,000	0,000	0,000
0,000	0,000	0,000	0,000
0,000	0,000	0,000	0,000
0,000	0,000	0,000	0,000
0,000	0,000	0,000	0,000
0,000	0,000	0,000	0,000
0,000	0,000	0,000	0,000
0,000	0,000	0,000	0,000
0,000	0,000	0,000	0,000
0,000	0,000	0,861	0,000
0,000	0,000	0,861	0,000
0,000	0,000	0,861	0,000
0,000	0,000	0,861	0,000
0,000	0,000	1,170	0,000
0,000	0,000	1,170	0,000
0,000	0,000	1,170	0,000
0,000	0,000	1,170	0,000
0,000	0,000	1,170	0,000
0,000	0,000	1,170	0,000
0,000	0,000	1,170	0,000
0,000	0,000	1,170	0,000
0,000	0,000	1,170	0,000
0,000	0,000	1,170	0,000
0,000	0,000	1,170	0,000
0,178	0,159	0,468	0,159
0,178	0,159	0,468	0,159
0,178	0,159	0,468	0,159
0,178	0,159	0,468	0,159
0,272	0,253	0,318	0,253
0,272	0,253	0,318	0,253
0,272	0,253	0,318	0,253
0,272	0,253	0,318	0,253
0,272	0,253	0,318	0,253
0,272	0,253	0,318	0,253
0,272	0,253	0,318	0,253
0,272	0,253	0,318	0,253
0,272	0,253	3,680	0,253
0,272	0,253	3,680	0,253
0,272	0,262	3,689	0,262
0,094	0,103	3,530	0,103
0,712	0,777	4,204	0,777
0,712	0,777	4,204	0,777
0,712	0,777	4,204	0,777
0,618	0,684	4,045	0,684
0,618	0,684	4,045	0,684
0,618	0,684	4,045	0,684
0,618	0,684	4,045	0,684
0,618	0,684	4,045	0,684
0,618	0,684	4,045	0,684
1,236	1,358	4,719	1,358
1,236	1,358	4,719	1,358
1,236	1,358	1,358	1,358
1,236	1,358	1,358	1,358
1,236	1,348	1,348	1,348
1,236	1,348	1,348	1,348
0,618	0,674	0,674	0,674
1,236	1,348	1,348	1,348
1,236	1,348	1,348	1,348
1,236	1,348	1,348	1,348
1,236	1,348	1,348	1,348
1,236	1,348	1,348	1,348
1,807	1,948	1,348	1,948
1,807	1,948	1,348	1,948
1,807	1,948	1,348	1,948
1,751	1,919	1,348	1,919
1,751	1,919	1,348	1,919
1,751	1,919	1,348	1,919
1,751	1,919	1,348	1,919
1,751	1,919	1,348	1,919
1,751	1,919	1,348	1,919
1,751	1,919	1,348	1,919
1,133	1,245	0,674	1,245
1,133	1,245	0,674	1,245
1,133	1,245	0,674	1,245
1,648	1,807	0,674	1,807
1,648	1,807	0,674	1,807
1,077	1,208	0,674	1,208
1,077	1,208	0,674	1,208
1,077	1,208	0,674	1,208
0,515	0,562	0,000	0,562
0,515	0,562	0,000	0,562
0,515	0,562	0,000	0,562
0,515	0,562	0,000	0,562
0,515	0,562	0,000	0,562
0,515	0,562	0,000	0,562
0,515	0,562	0,000	0,562
0,515	0,562	0,000	0,562
0,515	0,562	0,000	0,562
0,515	0,562	0,000	0,562
0,000	0,000	0,000	0,000
0,000	0,000	0,000	0,000
0,000	0,000	0,000	0,000
0,403	0,421	0,421	0,421
0,403	0,421	0,421	0,421
0,403	0,421	0,421	0,421
0,403	0,421	0,421	0,421
0,403	0,421	0,421	0,421
0,805	0,843	0,843	0,843
0,805	0,843	0,843	0,843
